
##################################################################################

Running Run workload try 1

[OVERALL], RunTime(ms), 136
[OVERALL], Throughput(ops/sec), 7352.941176470588
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 101.963
[READ], MinLatency(us), 56
[READ], MaxLatency(us), 4959
[READ], 95thPercentileLatency(us), 135
[READ], 99thPercentileLatency(us), 164
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 388.0
[CLEANUP], MinLatency(us), 388
[CLEANUP], MaxLatency(us), 388
[CLEANUP], 95thPercentileLatency(us), 388
[CLEANUP], 99thPercentileLatency(us), 388

##################################################################################

Running Run workload try 2

[OVERALL], RunTime(ms), 119
[OVERALL], Throughput(ops/sec), 8403.361344537816
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 85.082
[READ], MinLatency(us), 57
[READ], MaxLatency(us), 5039
[READ], 95thPercentileLatency(us), 108
[READ], 99thPercentileLatency(us), 151
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 319.0
[CLEANUP], MinLatency(us), 319
[CLEANUP], MaxLatency(us), 319
[CLEANUP], 95thPercentileLatency(us), 319
[CLEANUP], 99thPercentileLatency(us), 319

##################################################################################

Running Run workload try 3

[OVERALL], RunTime(ms), 126
[OVERALL], Throughput(ops/sec), 7936.507936507936
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 91.683
[READ], MinLatency(us), 56
[READ], MaxLatency(us), 5343
[READ], 95thPercentileLatency(us), 152
[READ], 99thPercentileLatency(us), 188
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 323.0
[CLEANUP], MinLatency(us), 323
[CLEANUP], MaxLatency(us), 323
[CLEANUP], 95thPercentileLatency(us), 323
[CLEANUP], 99thPercentileLatency(us), 323

##################################################################################

Running Run workload try 4

[OVERALL], RunTime(ms), 128
[OVERALL], Throughput(ops/sec), 7812.5
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 93.32
[READ], MinLatency(us), 64
[READ], MaxLatency(us), 5235
[READ], 95thPercentileLatency(us), 114
[READ], 99thPercentileLatency(us), 159
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 344.0
[CLEANUP], MinLatency(us), 344
[CLEANUP], MaxLatency(us), 344
[CLEANUP], 95thPercentileLatency(us), 344
[CLEANUP], 99thPercentileLatency(us), 344

##################################################################################

Running Run workload try 5

[OVERALL], RunTime(ms), 124
[OVERALL], Throughput(ops/sec), 8064.5161290322585
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 90.169
[READ], MinLatency(us), 50
[READ], MaxLatency(us), 5239
[READ], 95thPercentileLatency(us), 125
[READ], 99thPercentileLatency(us), 196
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 308.0
[CLEANUP], MinLatency(us), 308
[CLEANUP], MaxLatency(us), 308
[CLEANUP], 95thPercentileLatency(us), 308
[CLEANUP], 99thPercentileLatency(us), 308

##################################################################################

Running Run workload try 6

[OVERALL], RunTime(ms), 145
[OVERALL], Throughput(ops/sec), 6896.551724137931
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 103.631
[READ], MinLatency(us), 60
[READ], MaxLatency(us), 8447
[READ], 95thPercentileLatency(us), 138
[READ], 99thPercentileLatency(us), 186
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
