
##################################################################################

Running Run workload try 1

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 503
[OVERALL], Throughput(ops/sec), 1988.0715705765408
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 86
[READ], AverageLatency(us), 3671.9186046511627
[READ], MinLatency(us), 179
[READ], MaxLatency(us), 15015
[READ], 95thPercentileLatency(us), 10543
[READ], 99thPercentileLatency(us), 13215
[READ], Return=OK, 86
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 758.0
[CLEANUP], MinLatency(us), 758
[CLEANUP], MaxLatency(us), 758
[CLEANUP], 95thPercentileLatency(us), 758
[CLEANUP], 99thPercentileLatency(us), 758
[UPDATE], Operations, 914
[UPDATE], AverageLatency(us), 125.5875273522976
[UPDATE], MinLatency(us), 6
[UPDATE], MaxLatency(us), 68287
[UPDATE], 95thPercentileLatency(us), 99
[UPDATE], 99thPercentileLatency(us), 382
[UPDATE], Return=OK, 914

##################################################################################

Running Run workload try 2

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 502
[OVERALL], Throughput(ops/sec), 1992.03187250996
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 98
[READ], AverageLatency(us), 3302.704081632653
[READ], MinLatency(us), 178
[READ], MaxLatency(us), 23311
[READ], 95thPercentileLatency(us), 10511
[READ], 99thPercentileLatency(us), 13063
[READ], Return=OK, 98
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 773.0
[CLEANUP], MinLatency(us), 773
[CLEANUP], MaxLatency(us), 773
[CLEANUP], 95thPercentileLatency(us), 773
[CLEANUP], 99thPercentileLatency(us), 773
[UPDATE], Operations, 902
[UPDATE], AverageLatency(us), 124.38470066518848
[UPDATE], MinLatency(us), 9
[UPDATE], MaxLatency(us), 65791
[UPDATE], 95thPercentileLatency(us), 109
[UPDATE], 99thPercentileLatency(us), 244
[UPDATE], Return=OK, 902

##################################################################################

Running Run workload try 3

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 501
[OVERALL], Throughput(ops/sec), 1996.007984031936
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 128
[READ], AverageLatency(us), 2485.203125
[READ], MinLatency(us), 207
[READ], MaxLatency(us), 19919
[READ], 95thPercentileLatency(us), 7255
[READ], 99thPercentileLatency(us), 9159
[READ], Return=OK, 128
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 825.0
[CLEANUP], MinLatency(us), 825
[CLEANUP], MaxLatency(us), 825
[CLEANUP], 95thPercentileLatency(us), 825
[CLEANUP], 99thPercentileLatency(us), 825
[UPDATE], Operations, 872
[UPDATE], AverageLatency(us), 133.4827981651376
[UPDATE], MinLatency(us), 4
[UPDATE], MaxLatency(us), 68543
[UPDATE], 95thPercentileLatency(us), 108
[UPDATE], 99thPercentileLatency(us), 332
[UPDATE], Return=OK, 872

##################################################################################

Running Run workload try 4

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 473
[OVERALL], Throughput(ops/sec), 2114.164904862579
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 99
[READ], AverageLatency(us), 3638.1111111111113
[READ], MinLatency(us), 202
[READ], MaxLatency(us), 73535
[READ], 95thPercentileLatency(us), 8463
[READ], 99thPercentileLatency(us), 15479
[READ], Return=OK, 99
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 878.0
[CLEANUP], MinLatency(us), 878
[CLEANUP], MaxLatency(us), 878
[CLEANUP], 95thPercentileLatency(us), 878
[CLEANUP], 99thPercentileLatency(us), 878
[UPDATE], Operations, 901
[UPDATE], AverageLatency(us), 47.97447280799112
[UPDATE], MinLatency(us), 6
[UPDATE], MaxLatency(us), 935
[UPDATE], 95thPercentileLatency(us), 103
[UPDATE], 99thPercentileLatency(us), 236
[UPDATE], Return=OK, 901

##################################################################################

Running Run workload try 5

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 510
